           0 ;   10.6000004    
           5 ;   9.75200081    
          10 ;   9.86800003    
          15 ;   10.9479990    
          20 ;   12.9920006    
          25 ;   16.0000000    
          30 ;   19.9720001    
          35 ;   24.9079990    
          40 ;   30.8079987    
          45 ;   37.6720009    
          50 ;   45.5000000    
          55 ;   58.5960045    
          60 ;   68.9440002    
          65 ;   76.5439987    
          70 ;   81.3959961    
          75 ;   83.5000000    
          80 ;   82.8559952    
          85 ;   79.4639969    
          90 ;   73.3239975    
          95 ;   64.4360046    
         100 ;   52.7999992    
         105 ;   44.3160057    
         110 ;   36.7839966    
         115 ;   30.2040005    
         120 ;   24.5760002    
         125 ;   19.8999996    
         130 ;   16.1760006    
         135 ;   13.4039993    
         140 ;   11.5839996    
         145 ;   10.7160006    
         150 ;   10.8000002    
         155 ;   10.3699999    
         160 ;   9.89999962    
         165 ;   9.39000034    
         170 ;   8.83999920    
         175 ;   8.25000000    
         180 ;   7.61999989    
         185 ;   6.94999981    
         190 ;   6.23999977    
         195 ;   5.48999977    
         200 ;   4.69999981    
