           0 ;   10.6000004    
           5 ;   43.9607582    
          10 ;   47.5731201    
          15 ;   37.9449043    
          20 ;   25.4674091    
          25 ;   16.0000000    
          30 ;   12.1709318    
          35 ;   14.4263382    
          40 ;   21.8583984    
          45 ;   32.8409996    
          50 ;   45.5000000    
          55 ;   58.0432281    
          60 ;   68.9734879    
          65 ;   77.2062912    
          70 ;   82.1119156    
          75 ;   83.5000000    
          80 ;   81.5628052    
          85 ;   76.7915344    
          90 ;   69.8784943    
          95 ;   61.6158028    
         100 ;   52.7999992    
         105 ;   44.1495323    
         110 ;   36.2408905    
         115 ;   29.4671745    
         120 ;   24.0206413    
         125 ;   19.8999996    
         130 ;   16.9403706    
         135 ;   14.8627453    
         140 ;   13.3376694    
         145 ;   12.0563116    
         150 ;   10.8000002    
         155 ;   9.49786282    
         160 ;   8.26014614    
         165 ;   7.37320662    
         170 ;   7.24022818    
         175 ;   8.25000000    
         180 ;   10.5544100    
         185 ;   13.7333040    
         190 ;   16.3237686    
         195 ;   15.1888962    
         200 ;   4.69999981    
