           0 ; -0.268404692    
           5 ;  -7.53945783E-02
          10 ;  0.120631322    
          15 ;  0.322688788    
          20 ;  0.503635764    
          25 ;  0.699661672    
          30 ;  0.892671764    
          35 ;   1.07965028    
          40 ;   1.27869201    
          45 ;   1.47170210    
          50 ;   2.88308859    
          55 ;   2.32818460    
          60 ;   1.80946982    
          65 ;   1.23043954    
          70 ;  0.723787963    
          75 ;  0.144757584    
          80 ; -0.361893982    
          85 ; -0.940924346    
          90 ;  -1.47170210    
          95 ;  -2.05073237    
         100 ;  -1.77328050    
         105 ;  -1.60439658    
         110 ;  -1.37519705    
         115 ;  -1.20631325    
         120 ;  -1.02536619    
         125 ; -0.832356155    
         130 ; -0.657440722    
         135 ; -0.464430600    
         140 ; -0.277452052    
         145 ;  -8.14261436E-02
         150 ;  -8.44419226E-02
         155 ;  -8.74577090E-02
         160 ;  -9.65050608E-02
         165 ; -0.108568192    
         170 ; -0.114599757    
         175 ; -0.120631322    
         180 ; -0.129678667    
         185 ; -0.138726026    
         190 ; -0.147773370    
         195 ; -0.156820714    
